,,Hipervolume,epison,igd,
1,NSGA-III,1.00000000000000000000000000000000000000000000000000000,0.051298917604257705804560174556172569282352924346923828125 ,0,10
2,NSGA-III,1,0.051298917604257705804560174556172569282352924346923828125 ,0,
1,NSGA-III,0.77915556769160076999725106361438520252704620361328125,0.051502620262460475919485958229415700770914554595947265625 ,0.00781312917780234428288821391106466762721538543701171875,40
2,NSGA-III,1,0.051502620262460475919485958229415700770914554595947265625 ,0,
1,NSGA-III,0.5240196012564523473525102994224438584135831901274355191123756033191871672727302211569622159004211425781250,0.051917413165116499396134486232767812907695770263671875 ,0.044336118175593790258215420863052713684737682342529296875,50
2,NSGA-III,1,0.051917413165116499396134486232767812907695770263671875 ,0,
1,NSGA-III,0.86782223204338915234501428130897693336009979248046875,0.05136654969375141488452385374330333434045314788818359375 ,0.002757581283409906054704396893839657423086464405059814453125,60
2,NSGA-III,1,0.05136654969375141488452385374330333434045314788818359375 ,0,
1,NSGA-III,0.82297903913474024228946746006840839982032775878906250,0.0516397779494322251014892799503286369144916534423828125 ,0.002630483695058256909948823931699735112488269805908203125,120
2,NSGA-III,1,0.0516397779494322251014892799503286369144916534423828125 ,0,
1,NSGA-III,0.3829870501970236913008146845173626501943612596455396844020990787527125576161779463291168212890625,0.05212860351426869265356600635641370899975299835205078125 ,0.0785818986298611188434648511247360147535800933837890625,
1,IBEA,0,0.07018624063435964510748732436695718206465244293212890625 ,13.1760171245458774791359246592037379741668701171875,
1,MOMBI,0,0.06788442333021306451801279990831972099840641021728515625 ,10.5622490850057939582029575831256806850433349609375,
2,NSGA-III,1,0.05212860351426869265356600635641370899975299835205078125 ,0,
2,IBEA,0,0.07001400420140048430628354481086716987192630767822265625 ,1.4114985311429091296986371162347495555877685546875,
2,MOMBI,0.55889625230811872942780988479907923047190883174166079241094225865671418773672485258430242538452148437500,0.06788442333021306451801279990831972099840641021728515625 ,0.07709573525500822144262969004557817243039608001708984375,
